09-April-23 21:54:05 - INFO:  ---------------------------------------------------------------------------------------------------
09-April-23 21:54:26 - INFO:  set_to:0.0042131757363677025
09-April-23 21:54:26 - INFO:  get_range:0.018124308437108994
09-April-23 21:54:26 - INFO:  set_multiples:0.03594125248491764
09-April-23 21:54:26 - INFO:  set_to:0.0005540093407034874
09-April-23 21:54:26 - INFO:  get_single:0.0004983702674508095
09-April-23 21:54:26 - INFO:  set_multiples:0.03599119931459427
09-April-23 21:54:26 - INFO:  get_multiple:0.04479134548455477
09-April-23 21:54:26 - INFO:  get_single:0.0004420848563313484
09-April-23 21:54:26 - INFO:  set_to:0.0005936399102210999
09-April-23 21:54:26 - INFO:  get_single:0.00045988336205482483
09-April-23 21:54:26 - INFO:  set_to:0.0006420193240046501
09-April-23 21:54:26 - INFO:  del_multiple:0.0055316658690571785
09-April-23 21:54:26 - INFO:  get_single:0.0009978003799915314
09-April-23 21:54:26 - INFO:  get_multiple:0.02520134672522545
09-April-23 21:54:26 - INFO:  del_multiple:0.01741635613143444
09-April-23 21:54:26 - INFO:  del_multiple:0.02830447629094124
09-April-23 21:54:26 - INFO:  set_multiples:0.04118436109274626
09-April-23 21:54:26 - INFO:  del_single:0.0004998939111828804
09-April-23 21:54:26 - INFO:  get_range:0.007101905532181263
09-April-23 21:54:26 - INFO:  del_multiple:0.006821335293352604
09-April-23 21:54:26 - INFO:  del_multiple:0.006760833784937859
09-April-23 21:54:26 - INFO:  get_range:0.006760918535292149
09-April-23 21:54:26 - INFO:  del_multiple:0.023478636518120766
09-April-23 21:54:26 - INFO:  get_multiple:0.03475516103208065
09-April-23 21:54:26 - INFO:  del_multiple:0.023605615831911564
09-April-23 21:54:26 - INFO:  get_multiple:0.036456361413002014
09-April-23 21:54:26 - INFO:  get_single:0.0004650391638278961
09-April-23 21:54:26 - INFO:  del_multiple:0.02159340586513281
09-April-23 21:54:26 - INFO:  set_multiples:0.06657882872968912
09-April-23 21:54:26 - INFO:  del_single:0.005754291079938412
09-April-23 21:54:26 - INFO:  get_single:0.005396964959800243
09-April-23 21:54:26 - INFO:  set_multiples:0.06364500988274813
09-April-23 21:54:26 - INFO:  set_to:0.0005772607401013374
09-April-23 21:54:26 - INFO:  get_single:0.0005352776497602463
09-April-23 21:54:26 - INFO:  set_to:0.0005408171564340591
09-April-23 21:54:26 - INFO:  set_multiples:0.06831358931958675
09-April-23 21:54:26 - INFO:  set_multiples:0.08311644848436117
09-April-23 21:54:26 - INFO:  set_multiples:0.07722188998013735
09-April-23 21:54:26 - INFO:  set_multiples:0.0642608692869544
09-April-23 21:54:26 - INFO:  get_range:0.01784547232091427
09-April-23 21:54:26 - INFO:  get_single:0.0006041321903467178
09-April-23 21:54:26 - INFO:  del_multiple:0.024726632982492447
09-April-23 21:54:26 - INFO:  get_multiple:0.03767284005880356
09-April-23 21:54:26 - INFO:  get_single:0.0005065798759460449
09-April-23 21:54:26 - INFO:  get_multiple:0.03616013750433922
09-April-23 21:54:26 - INFO:  get_range:0.03146082069724798
09-April-23 21:54:26 - INFO:  set_to:0.000591854564845562
09-April-23 21:54:26 - INFO:  set_to:0.0013195108622312546
09-April-23 21:54:26 - INFO:  del_multiple:0.006276410073041916
09-April-23 21:54:26 - INFO:  del_multiple:0.006082364358007908
09-April-23 21:54:26 - INFO:  get_multiple:0.047176294028759
09-April-23 21:54:26 - INFO:  get_multiple:0.06926426757127047
09-April-23 21:54:26 - INFO:  get_single:0.0004864763468503952
09-April-23 21:54:26 - INFO:  get_range:0.007770431227982044
09-April-23 21:54:26 - INFO:  get_range:0.008037170395255089
09-April-23 21:54:26 - INFO:  get_single:0.0005165142938494682
09-April-23 21:54:26 - INFO:  del_single:0.0009242938831448555
09-April-23 21:54:26 - INFO:  get_range:0.007110497914254665
09-April-23 21:54:27 - INFO:  del_multiple:0.015570695511996746
