06-April-23 16:18:44 - INFO:  ---------------------------------------------------------------------------------------------------
06-April-23 16:19:10 - INFO:  set_to:0.0005976976826786995
06-April-23 16:19:10 - INFO:  get_all:0.0030894335359334946
06-April-23 16:19:10 - INFO:  get_range:0.03666053991764784
06-April-23 16:19:10 - INFO:  set_multiples:0.003032463602721691
06-April-23 16:19:10 - INFO:  del_keys:0.0006910860538482666
06-April-23 16:19:10 - INFO:  del_keys:0.0006724344566464424
06-April-23 16:19:10 - INFO:  set_multiples:0.003142191097140312
06-April-23 16:19:10 - INFO:  set_to:0.0005818018689751625
06-April-23 16:19:10 - INFO:  get_range:0.002851128578186035
06-April-23 16:19:10 - INFO:  get_all:0.0029474301263689995
06-April-23 16:19:10 - INFO:  set_to:0.0005964329466223717
06-April-23 16:19:10 - INFO:  get_range:0.0006568357348442078
06-April-23 16:19:10 - INFO:  set_multiples:0.003057725727558136
06-April-23 16:19:10 - INFO:  get_all:0.0007166573777794838
06-April-23 16:19:10 - INFO:  get_range:0.006431598216295242
06-April-23 16:19:10 - INFO:  del_keys:0.0006811013445258141
06-April-23 16:19:10 - INFO:  get_all:0.0006950628012418747
06-April-23 16:19:10 - INFO:  set_multiples:0.002755090594291687
06-April-23 16:19:10 - INFO:  get_range:0.03661081474274397
06-April-23 16:19:10 - INFO:  get_range:0.03620373085141182
06-April-23 16:19:10 - INFO:  del_keys:0.000664733350276947
06-April-23 16:19:10 - INFO:  get_all:0.002832637168467045
06-April-23 16:19:10 - INFO:  del_keys:0.0006964290514588356
06-April-23 16:19:10 - INFO:  set_multiples:0.003060438670217991
06-April-23 16:19:10 - INFO:  set_multiples:0.0030572637915611267
06-April-23 16:19:10 - INFO:  set_to:0.0006002597510814667
06-April-23 16:19:10 - INFO:  get_range:0.03620586358010769
06-April-23 16:19:10 - INFO:  get_range:0.0007899273186922073
06-April-23 16:19:10 - INFO:  set_to:0.0005832435563206673
06-April-23 16:19:10 - INFO:  get_all:0.002874201163649559
06-April-23 16:19:10 - INFO:  set_to:0.0006693722680211067
06-April-23 16:19:10 - INFO:  set_multiples:0.0030474942177534103
06-April-23 16:19:10 - INFO:  get_all:0.0030554989352822304
06-April-23 16:19:10 - INFO:  get_all:0.0029261838644742966
06-April-23 16:19:10 - INFO:  set_multiples:0.003022780641913414
06-April-23 16:19:10 - INFO:  get_all:0.0007050279527902603
06-April-23 16:19:10 - INFO:  del_keys:0.0006893742829561234
06-April-23 16:19:10 - INFO:  set_multiples:0.0030060959979891777
06-April-23 16:19:10 - INFO:  set_multiples:0.0030808597803115845
06-April-23 16:19:10 - INFO:  get_all:0.0007004532963037491
06-April-23 16:19:10 - INFO:  get_all:0.0030228234827518463
06-April-23 16:19:10 - INFO:  set_to:0.00060250423848629
06-April-23 16:19:10 - INFO:  set_multiples:0.002981295809149742
06-April-23 16:19:10 - INFO:  set_to:0.0005988329648971558
06-April-23 16:19:10 - INFO:  set_multiples:0.003048003651201725
06-April-23 16:19:10 - INFO:  del_keys:0.0006945068016648293
06-April-23 16:19:10 - INFO:  get_all:0.0030084997415542603
06-April-23 16:19:10 - INFO:  get_range:0.03664304595440626
06-April-23 16:19:10 - INFO:  get_all:0.0029004495590925217
06-April-23 16:19:10 - INFO:  get_range:0.006410663947463036
06-April-23 16:19:10 - INFO:  get_all:0.0005960026755928993
06-April-23 16:19:10 - INFO:  set_to:0.0006409231573343277
06-April-23 16:19:10 - INFO:  get_all:0.0029744375497102737
06-April-23 16:19:10 - INFO:  del_keys:0.0007041292265057564
06-April-23 16:19:10 - INFO:  get_all:0.002979501150548458
06-April-23 16:19:10 - INFO:  get_range:0.0368216335773468
06-April-23 16:19:10 - INFO:  set_multiples:0.0030479105189442635
06-April-23 16:19:10 - INFO:  set_multiples:0.0030255597084760666
06-April-23 16:19:10 - INFO:  set_to:0.000590137206017971
06-April-23 16:19:10 - INFO:  set_multiples:0.0030688978731632233
06-April-23 16:19:10 - INFO:  set_to:0.0005987128242850304
06-April-23 16:19:10 - INFO:  get_all:0.0007035760208964348
06-April-23 16:19:10 - INFO:  get_all:0.0030043600127100945
06-April-23 16:19:10 - INFO:  set_multiples:0.0030155880376696587
06-April-23 16:19:10 - INFO:  set_to:0.0006663743406534195
06-April-23 16:19:10 - INFO:  set_multiples:0.00306080374866724
06-April-23 16:19:10 - INFO:  set_to:0.0006011892110109329
06-April-23 16:19:10 - INFO:  get_all:0.0007037753239274025
06-April-23 16:19:10 - INFO:  get_all:0.0029082493856549263
06-April-23 16:19:10 - INFO:  del_keys:0.0006810659542679787
06-April-23 16:19:10 - INFO:  set_to:0.0005866093561053276
06-April-23 16:19:10 - INFO:  get_all:0.0007262788712978363
06-April-23 16:19:10 - INFO:  set_to:0.0005899975076317787
06-April-23 16:19:10 - INFO:  get_range:0.006412750110030174
06-April-23 16:19:10 - INFO:  get_all:0.003035993315279484
06-April-23 16:19:10 - INFO:  set_to:0.0006127320230007172
06-April-23 16:19:10 - INFO:  get_range:0.0029288940131664276
06-April-23 16:19:10 - INFO:  set_multiples:0.0030539995059370995
06-April-23 16:19:11 - INFO:  del_keys:0.000687088817358017
06-April-23 16:19:11 - INFO:  del_keys:0.0006828038021922112
06-April-23 16:19:11 - INFO:  get_all:0.0007047569379210472
06-April-23 16:19:11 - INFO:  del_keys:0.0006911875680088997
06-April-23 16:19:11 - INFO:  get_all:0.0029774773865938187
06-April-23 16:19:11 - INFO:  get_all:0.0006966497749090195
06-April-23 16:19:11 - INFO:  get_range:0.03673102427273989
06-April-23 16:19:11 - INFO:  del_keys:0.0006854189559817314
06-April-23 16:19:11 - INFO:  get_all:0.000697113573551178
06-April-23 16:19:11 - INFO:  get_range:0.0007058074697852135
06-April-23 16:19:11 - INFO:  get_all:0.0006926525384187698
06-April-23 16:19:11 - INFO:  del_keys:0.0007921569049358368
06-April-23 16:19:11 - INFO:  get_range:0.006437207572162151
06-April-23 16:19:11 - INFO:  del_keys:0.0006983410567045212
06-April-23 16:19:11 - INFO:  set_multiples:0.003057193011045456
06-April-23 16:19:11 - INFO:  set_multiples:0.0030536847189068794
06-April-23 16:19:11 - INFO:  get_range:0.036578334867954254
06-April-23 16:19:11 - INFO:  set_to:0.0005981037393212318
06-April-23 16:19:11 - INFO:  get_all:0.0006975959986448288
06-April-23 16:19:11 - INFO:  set_multiples:0.003047976642847061
06-April-23 16:19:11 - INFO:  set_multiples:0.0030403761193156242
06-April-23 16:19:11 - INFO:  del_keys:0.0006828298792243004
06-April-23 16:19:11 - INFO:  del_keys:0.0007059313356876373
06-April-23 16:19:11 - INFO:  get_range:0.002901596948504448
06-April-23 16:19:11 - INFO:  del_keys:0.0006935363635420799
06-April-23 16:19:11 - INFO:  set_multiples:0.0030317073687911034
06-April-23 16:19:11 - INFO:  set_multiples:0.002979523502290249
06-April-23 16:19:11 - INFO:  get_all:0.002919735386967659
06-April-23 16:19:11 - INFO:  set_to:0.000600314699113369
06-April-23 16:19:11 - INFO:  del_keys:0.0006884224712848663
06-April-23 16:19:11 - INFO:  get_range:0.000705420970916748
06-April-23 16:19:11 - INFO:  set_to:0.0005942722782492638
06-April-23 16:19:11 - INFO:  get_range:0.0006867256015539169
06-April-23 16:19:11 - INFO:  get_all:0.0028901975601911545
06-April-23 16:19:11 - INFO:  get_all:0.002896771766245365
06-April-23 16:19:11 - INFO:  get_all:0.0007090773433446884
06-April-23 16:19:11 - INFO:  get_range:0.000699186697602272
06-April-23 16:19:11 - INFO:  get_all:0.0029437346383929253
06-April-23 16:19:11 - INFO:  get_all:0.0007106177508831024
06-April-23 16:19:11 - INFO:  set_to:0.0005888920277357101
06-April-23 16:19:11 - INFO:  set_to:0.0005978401750326157
06-April-23 16:19:11 - INFO:  set_to:0.0005907537415623665
06-April-23 16:19:11 - INFO:  set_to:0.0005733724683523178
06-April-23 16:19:11 - INFO:  del_keys:0.0006984937936067581
06-April-23 16:19:11 - INFO:  set_to:0.000668741762638092
06-April-23 16:19:11 - INFO:  set_to:0.0005876608192920685
06-April-23 16:19:11 - INFO:  set_multiples:0.002964124083518982
06-April-23 16:19:11 - INFO:  get_all:0.0026668719947338104
06-April-23 16:19:11 - INFO:  get_all:0.0006237225607037544
06-April-23 16:19:11 - INFO:  get_all:0.0028012311086058617
06-April-23 16:19:11 - INFO:  del_keys:0.0006356509402394295
06-April-23 16:19:11 - INFO:  get_range:0.0062603335827589035
06-April-23 16:19:11 - INFO:  del_keys:0.0006784871220588684
06-April-23 16:19:11 - INFO:  get_all:0.0005964860320091248
06-April-23 16:19:11 - INFO:  get_range:0.0006942758336663246
06-April-23 16:19:11 - INFO:  get_all:0.0029579615220427513
06-April-23 16:19:11 - INFO:  get_all:0.0029465751722455025
06-April-23 16:19:11 - INFO:  get_range:0.0028946176171302795
06-April-23 16:19:11 - INFO:  get_all:0.002924996428191662
06-April-23 16:19:11 - INFO:  get_all:0.002812318503856659
06-April-23 16:19:11 - INFO:  get_all:0.0029969606548547745
06-April-23 16:19:11 - INFO:  get_all:0.0006896387785673141
06-April-23 16:19:11 - INFO:  del_keys:0.0007201321423053741
06-April-23 16:19:11 - INFO:  get_all:0.0006940178573131561
06-April-23 16:19:11 - INFO:  get_all:0.0007835002616047859
06-April-23 16:19:11 - INFO:  del_keys:0.0007016817107796669
06-April-23 16:19:11 - INFO:  set_multiples:0.0029987944290041924
06-April-23 16:19:11 - INFO:  get_all:0.0006419811397790909
06-April-23 16:19:11 - INFO:  get_all:0.0006937775760889053
06-April-23 16:19:11 - INFO:  set_multiples:0.003064933232963085
06-April-23 16:19:11 - INFO:  get_all:0.0027378667145967484
06-April-23 16:19:11 - INFO:  set_multiples:0.002997329458594322
06-April-23 16:19:11 - INFO:  set_to:0.0005943477153778076
06-April-23 16:19:11 - INFO:  get_all:0.0006953878328204155
06-April-23 16:19:11 - INFO:  get_range:0.0028161508962512016
06-April-23 16:19:11 - INFO:  get_all:0.0006546312943100929
06-April-23 16:19:11 - INFO:  set_to:0.0005124621093273163
06-April-23 16:19:11 - INFO:  set_to:0.0005314620211720467
06-April-23 16:19:11 - INFO:  get_all:0.0027583325281739235
06-April-23 16:19:11 - INFO:  set_multiples:0.002902034670114517
06-April-23 16:19:11 - INFO:  get_all:0.0006374688819050789
06-April-23 16:19:11 - INFO:  del_keys:0.0006759408861398697
06-April-23 16:19:11 - INFO:  get_range:0.03676296304911375
06-April-23 16:19:11 - INFO:  get_all:0.000703183002769947
06-April-23 16:19:11 - INFO:  get_all:0.0006394404917955399
06-April-23 16:19:11 - INFO:  get_range:0.0028473343700170517
06-April-23 16:19:11 - INFO:  get_all:0.0006990469992160797
06-April-23 16:19:11 - INFO:  del_keys:0.0007935874164104462
06-April-23 16:19:11 - INFO:  del_keys:0.0007079476490616798
06-April-23 16:19:11 - INFO:  get_all:0.0028312457725405693
06-April-23 16:19:11 - INFO:  del_keys:0.0006983447819948196
06-April-23 16:19:11 - INFO:  get_all:0.0007807677611708641
06-April-23 16:19:11 - INFO:  del_keys:0.0006845910102128983
06-April-23 16:19:11 - INFO:  get_all:0.0027496488764882088
06-April-23 16:19:11 - INFO:  del_keys:0.0006465092301368713
06-April-23 16:19:11 - INFO:  del_keys:0.0006416840478777885
06-April-23 16:19:11 - INFO:  get_all:0.0006747562438249588
06-April-23 16:19:11 - INFO:  get_all:0.0006657224148511887
06-April-23 16:19:11 - INFO:  get_all:0.002857374958693981
06-April-23 16:19:11 - INFO:  set_multiples:0.002970850095152855
06-April-23 16:19:11 - INFO:  get_all:0.002919113263487816
06-April-23 16:19:11 - INFO:  get_all:0.0006764326244592667
06-April-23 16:19:11 - INFO:  get_all:0.0027971090748906136
06-April-23 16:19:11 - INFO:  del_keys:0.0006873244419693947
06-April-23 16:19:11 - INFO:  set_to:0.000584668479859829
06-April-23 16:19:11 - INFO:  get_all:0.0007016025483608246
06-April-23 16:19:11 - INFO:  del_keys:0.0007045324891805649
06-April-23 16:19:11 - INFO:  set_to:0.0006116451695561409
06-April-23 16:19:11 - INFO:  get_all:0.002855159342288971
06-April-23 16:19:11 - INFO:  get_all:0.0028145359829068184
06-April-23 16:19:11 - INFO:  get_all:0.0007233209908008575
06-April-23 16:19:11 - INFO:  set_to:0.0005718506872653961
06-April-23 16:19:11 - INFO:  set_multiples:0.003145146183669567
06-April-23 16:19:11 - INFO:  set_to:0.0005879821255803108
06-April-23 16:19:11 - INFO:  set_multiples:0.003002696670591831
06-April-23 16:19:11 - INFO:  del_keys:0.0006819088011980057
06-April-23 16:19:11 - INFO:  get_all:0.0029690945520997047
06-April-23 16:19:11 - INFO:  del_keys:0.0006969962269067764
06-April-23 16:19:11 - INFO:  set_to:0.0005600349977612495
06-April-23 16:19:11 - INFO:  get_all:0.0007206331938505173
06-April-23 16:19:11 - INFO:  del_keys:0.0006469646468758583
06-April-23 16:19:11 - INFO:  del_keys:0.0006759855896234512
06-April-23 16:19:11 - INFO:  get_range:0.03620807733386755
06-April-23 16:19:11 - INFO:  get_all:0.002788979560136795
06-April-23 16:19:11 - INFO:  set_to:0.0005962932482361794
06-April-23 16:19:11 - INFO:  set_multiples:0.003015456721186638
06-April-23 16:19:11 - INFO:  set_multiples:0.0028755543753504753
06-April-23 16:19:11 - INFO:  del_keys:0.0006858399137854576
06-April-23 16:19:11 - INFO:  get_range:0.002820424735546112
06-April-23 16:19:11 - INFO:  set_multiples:0.002937368117272854
06-April-23 16:19:11 - INFO:  del_keys:0.000685468316078186
06-April-23 16:19:11 - INFO:  del_keys:0.0006891880184412003
06-April-23 16:19:11 - INFO:  set_to:0.0005801664665341377
06-April-23 16:19:11 - INFO:  get_all:0.0007066791877150536
06-April-23 16:19:11 - INFO:  del_keys:0.0006964867934584618
06-April-23 16:19:11 - INFO:  del_keys:0.0007069464772939682
06-April-23 16:19:11 - INFO:  get_all:0.002945695072412491
06-April-23 16:19:11 - INFO:  del_keys:0.0006286362186074257
06-April-23 16:19:11 - INFO:  get_all:0.0029494911432266235
06-April-23 16:19:11 - INFO:  get_range:0.006406799890100956
06-April-23 16:19:11 - INFO:  set_multiples:0.0030045341700315475
06-April-23 16:19:11 - INFO:  get_all:0.002959437668323517
06-April-23 16:19:11 - INFO:  del_keys:0.0007006051018834114
06-April-23 16:19:11 - INFO:  set_multiples:0.0030321339145302773
06-April-23 16:19:11 - INFO:  get_all:0.0029263943433761597
06-April-23 16:19:11 - INFO:  set_multiples:0.003054519183933735
06-April-23 16:19:11 - INFO:  del_keys:0.0007462874054908752
06-April-23 16:19:11 - INFO:  get_all:0.0006770072504878044
06-April-23 16:19:11 - INFO:  set_multiples:0.0030644144862890244
06-April-23 16:19:11 - INFO:  set_to:0.0005962168797850609
06-April-23 16:19:11 - INFO:  del_keys:0.0006953217089176178
06-April-23 16:19:11 - INFO:  del_keys:0.0006995750591158867
06-April-23 16:19:11 - INFO:  get_range:0.000713791698217392
06-April-23 16:19:11 - INFO:  set_to:0.0005998006090521812
06-April-23 16:19:11 - INFO:  get_range:0.03622905630618334
06-April-23 16:19:11 - INFO:  get_all:0.0029725898057222366
06-April-23 16:19:11 - INFO:  set_to:0.0006625410169363022
06-April-23 16:19:11 - INFO:  get_all:0.0007040239870548248
06-April-23 16:19:12 - INFO:  get_all:0.0029089143499732018
06-April-23 16:19:12 - INFO:  set_to:0.0006659682840108871
06-April-23 16:19:12 - INFO:  get_all:0.0007643438875675201
06-April-23 16:19:12 - INFO:  get_all:0.0007018717005848885
06-April-23 16:19:12 - INFO:  set_multiples:0.0030889296904206276
06-April-23 16:19:12 - INFO:  set_multiples:0.003047354519367218
06-April-23 16:19:12 - INFO:  del_keys:0.0007984424009919167
06-April-23 16:19:12 - INFO:  get_range:0.0007869219407439232
06-April-23 16:19:12 - INFO:  get_all:0.0006923647597432137
06-April-23 16:19:12 - INFO:  get_all:0.0006950339302420616
06-April-23 16:19:12 - INFO:  get_range:0.0007111923769116402
06-April-23 16:19:12 - INFO:  del_keys:0.0007997117936611176
06-April-23 16:19:12 - INFO:  get_all:0.0006945384666323662
06-April-23 16:19:12 - INFO:  get_range:0.0064728641882538795
06-April-23 16:19:12 - INFO:  del_keys:0.0006990786641836166
06-April-23 16:19:12 - INFO:  get_range:0.0006979517638683319
06-April-23 16:19:12 - INFO:  get_range:0.03681190591305494
06-April-23 16:19:12 - INFO:  set_multiples:0.0030322084203362465
06-April-23 16:19:12 - INFO:  set_to:0.0006766440346837044
06-April-23 16:19:12 - INFO:  get_all:0.0006958935409784317
06-April-23 16:19:12 - INFO:  del_keys:0.0006997948512434959
06-April-23 16:19:12 - INFO:  set_multiples:0.003072131425142288
06-April-23 16:19:12 - INFO:  del_keys:0.0006820643320679665
06-April-23 16:19:12 - INFO:  get_all:0.0029307985678315163
06-April-23 16:19:12 - INFO:  get_all:0.0008025616407394409
06-April-23 16:19:12 - INFO:  set_to:0.0006646858528256416
06-April-23 16:19:12 - INFO:  get_all:0.0007002921774983406
06-April-23 16:19:12 - INFO:  del_keys:0.0008039809763431549
06-April-23 16:19:12 - INFO:  get_all:0.0028633764013648033
06-April-23 16:19:12 - INFO:  del_keys:0.0006799176335334778
06-April-23 16:19:12 - INFO:  del_keys:0.000682133249938488
06-April-23 16:19:12 - INFO:  del_keys:0.0007082624360918999
06-April-23 16:19:12 - INFO:  get_all:0.0006990022957324982
06-April-23 16:19:12 - INFO:  set_to:0.0005135508254170418
06-April-23 16:19:12 - INFO:  get_all:0.002946777269244194
06-April-23 16:19:12 - INFO:  get_all:0.00070163793861866
06-April-23 16:19:12 - INFO:  del_keys:0.0007012644782662392
06-April-23 16:19:12 - INFO:  del_keys:0.0006834873929619789
06-April-23 16:19:12 - INFO:  get_all:0.002935364842414856
06-April-23 16:19:12 - INFO:  set_to:0.0005554677918553352
06-April-23 16:19:12 - INFO:  get_all:0.002873057499527931
06-April-23 16:19:12 - INFO:  set_to:0.0006196377798914909
06-April-23 16:19:12 - INFO:  get_range:0.0028974199667572975
06-April-23 16:19:12 - INFO:  get_range:0.0007300516590476036
06-April-23 16:19:12 - INFO:  del_keys:0.0006633438169956207
06-April-23 16:19:12 - INFO:  get_all:0.0006955759599804878
06-April-23 16:19:12 - INFO:  set_to:0.0006009927019476891
06-April-23 16:19:12 - INFO:  set_multiples:0.003001650795340538
06-April-23 16:19:12 - INFO:  get_all:0.0029390892013907433
06-April-23 16:19:12 - INFO:  set_to:0.0004931576550006866
06-April-23 16:19:12 - INFO:  get_all:0.0006129788234829903
06-April-23 16:19:12 - INFO:  set_multiples:0.0030800597742199898
06-April-23 16:19:12 - INFO:  get_all:0.002850831486284733
06-April-23 16:19:12 - INFO:  get_all:0.0007040807977318764
06-April-23 16:19:12 - INFO:  get_all:0.0007031969726085663
06-April-23 16:19:12 - INFO:  get_all:0.000806957483291626
06-April-23 16:19:12 - INFO:  get_all:0.0029107853770256042
06-April-23 16:19:12 - INFO:  get_all:0.002924659289419651
06-April-23 16:19:12 - INFO:  del_keys:0.0007863547652959824
06-April-23 16:19:12 - INFO:  get_range:0.006403613835573196
06-April-23 16:19:12 - INFO:  set_to:0.0006412137299776077
06-April-23 16:19:12 - INFO:  set_to:0.0006612073630094528
06-April-23 16:19:12 - INFO:  get_all:0.0028702514246106148
06-April-23 16:19:12 - INFO:  get_range:0.0028628231957554817
06-April-23 16:19:12 - INFO:  set_multiples:0.0029588453471660614
06-April-23 16:19:12 - INFO:  get_all:0.0029404396191239357
06-April-23 16:19:12 - INFO:  get_all:0.0029182620346546173
06-April-23 16:19:12 - INFO:  del_keys:0.0007708249613642693
06-April-23 16:19:12 - INFO:  get_all:0.0028809700161218643
