16-April-23 13:21:30 - INFO:  ---------------------------------------------------------------------------------------------------
16-April-23 13:22:24 - INFO:  get_single:0.0005667060613632202
16-April-23 13:22:24 - INFO:  del_single:0.0005703167989850044
16-April-23 13:22:24 - INFO:  set_to:0.0005951961502432823
16-April-23 13:22:24 - INFO:  set_multiples:0.035749875009059906
16-April-23 13:22:24 - INFO:  get_single:0.0005876068025827408
16-April-23 13:22:24 - INFO:  get_single:0.0005453173071146011
16-April-23 13:22:24 - INFO:  get_range:0.003921719267964363
16-April-23 13:22:24 - INFO:  set_to:0.000591738149523735
16-April-23 13:22:24 - INFO:  set_to:0.0005889823660254478
16-April-23 13:22:24 - INFO:  get_range:0.003888217732310295
16-April-23 13:22:24 - INFO:  del_single:0.0005458127707242966
16-April-23 13:22:24 - INFO:  del_multiple:0.0036839963868260384
16-April-23 13:22:24 - INFO:  set_multiples:0.03577192313969135
16-April-23 13:22:24 - INFO:  del_single:0.0005357908084988594
16-April-23 13:22:24 - INFO:  set_multiples:0.032073887065052986
16-April-23 13:22:24 - INFO:  get_single:0.000499519519507885
16-April-23 13:22:24 - INFO:  set_multiples:0.030586782842874527
16-April-23 13:22:24 - INFO:  set_multiples:0.028533595614135265
16-April-23 13:22:24 - INFO:  del_multiple:0.002620113082230091
16-April-23 13:22:24 - INFO:  del_single:0.0005467580631375313
16-April-23 13:22:24 - INFO:  get_range:0.0031072599813342094
16-April-23 13:22:24 - INFO:  set_multiples:0.02830532193183899
16-April-23 13:22:24 - INFO:  del_multiple:0.002656811848282814
16-April-23 13:22:24 - INFO:  get_range:0.002812162972986698
16-April-23 13:22:24 - INFO:  get_range:0.002814670093357563
16-April-23 13:22:25 - INFO:  set_multiples:0.026178079657256603
16-April-23 13:22:25 - INFO:  set_to:0.0005086958408355713
16-April-23 13:22:25 - INFO:  get_single:0.0005080867558717728
16-April-23 13:22:25 - INFO:  get_range:0.00320271123200655
16-April-23 13:22:25 - INFO:  get_range:0.003089599311351776
16-April-23 13:22:25 - INFO:  set_multiples:0.030983651988208294
16-April-23 13:22:25 - INFO:  get_single:0.0005288450047373772
16-April-23 13:22:25 - INFO:  set_to:0.0006260480731725693
16-April-23 13:22:25 - INFO:  get_multiple:0.023257928900420666
16-April-23 13:22:25 - INFO:  get_range:0.003104269504547119
16-April-23 13:22:25 - INFO:  del_multiple:0.0028366195037961006
16-April-23 13:22:25 - INFO:  del_multiple:0.0033012600615620613
16-April-23 13:22:25 - INFO:  get_range:0.003648729994893074
16-April-23 13:22:25 - INFO:  set_to:0.00057197455316782
16-April-23 13:22:25 - INFO:  get_range:0.003828789107501507
16-April-23 13:22:25 - INFO:  get_range:0.003557504154741764
16-April-23 13:22:25 - INFO:  get_range:0.003876815550029278
16-April-23 13:22:25 - INFO:  get_single:0.0005636429414153099
16-April-23 13:22:25 - INFO:  set_multiples:0.03482207003980875
16-April-23 13:22:25 - INFO:  set_multiples:0.0303646307438612
16-April-23 13:22:25 - INFO:  set_to:0.0006063319742679596
16-April-23 13:22:25 - INFO:  set_to:0.0005891788750886917
16-April-23 13:22:25 - INFO:  del_multiple:0.0031881695613265038
16-April-23 13:22:25 - INFO:  set_multiples:0.030773683451116085
16-April-23 13:22:25 - INFO:  set_to:0.000528472475707531
16-April-23 13:22:25 - INFO:  del_single:0.0005509676411747932
16-April-23 13:22:25 - INFO:  set_to:0.0005603451281785965
16-April-23 13:22:25 - INFO:  set_to:0.0005533387884497643
16-April-23 13:22:25 - INFO:  set_to:0.0005592834204435349
16-April-23 13:22:25 - INFO:  get_range:0.003677835687994957
16-April-23 13:22:25 - INFO:  del_multiple:0.003396480344235897
16-April-23 13:22:25 - INFO:  set_to:0.0005788523703813553
16-April-23 13:22:25 - INFO:  get_single:0.0005732420831918716
16-April-23 13:22:25 - INFO:  set_to:0.0005966536700725555
16-April-23 13:22:25 - INFO:  get_single:0.0005737626925110817
16-April-23 13:22:25 - INFO:  get_multiple:0.028783469460904598
16-April-23 13:22:25 - INFO:  get_multiple:0.026322373189032078
16-April-23 13:22:25 - INFO:  set_multiples:0.030264913104474545
16-April-23 13:22:25 - INFO:  set_multiples:0.030530575662851334
16-April-23 13:22:25 - INFO:  set_multiples:0.028353577479720116
16-April-23 13:22:25 - INFO:  get_range:0.003114057704806328
16-April-23 13:22:25 - INFO:  get_range:0.0027102138847112656
16-April-23 13:22:25 - INFO:  del_multiple:0.0029318006709218025
16-April-23 13:22:25 - INFO:  get_single:0.0005439938977360725
16-April-23 13:22:25 - INFO:  get_multiple:0.032460425049066544
16-April-23 13:22:25 - INFO:  get_single:0.0005045169964432716
16-April-23 13:22:25 - INFO:  get_single:0.000532977283000946
16-April-23 13:22:25 - INFO:  get_range:0.0032374411821365356
16-April-23 13:22:25 - INFO:  set_multiples:0.03129030205309391
16-April-23 13:22:25 - INFO:  set_to:0.0005879588425159454
16-April-23 13:22:25 - INFO:  del_single:0.0005224859341979027
16-April-23 13:22:25 - INFO:  get_range:0.003230372443795204
16-April-23 13:22:25 - INFO:  get_range:0.0030615665018558502
16-April-23 13:22:25 - INFO:  del_multiple:0.0033897804096341133
16-April-23 13:22:25 - INFO:  get_single:0.0006615910679101944
16-April-23 13:22:25 - INFO:  del_multiple:0.0036076484248042107
16-April-23 13:22:25 - INFO:  del_multiple:0.003571045584976673
16-April-23 13:22:25 - INFO:  get_single:0.000571204349398613
16-April-23 13:22:25 - INFO:  get_multiple:0.02756281103938818
16-April-23 13:22:25 - INFO:  set_to:0.0005701025947928429
16-April-23 13:22:25 - INFO:  get_multiple:0.02700853254646063
16-April-23 13:22:25 - INFO:  get_range:0.0035297945141792297
16-April-23 13:22:25 - INFO:  del_multiple:0.003367319703102112
16-April-23 13:22:25 - INFO:  set_multiples:0.03712325170636177
16-April-23 13:22:25 - INFO:  get_multiple:0.02592321950942278
16-April-23 13:22:25 - INFO:  del_multiple:0.003230404108762741
16-April-23 13:22:26 - INFO:  get_range:0.0034476229920983315
16-April-23 13:22:26 - INFO:  get_multiple:0.02740095555782318
16-April-23 13:22:26 - INFO:  get_single:0.0005291569977998734
16-April-23 13:22:26 - INFO:  set_multiples:0.03480582311749458
16-April-23 13:22:26 - INFO:  set_multiples:0.031488390639424324
16-April-23 13:22:26 - INFO:  get_range:0.003112136386334896
16-April-23 13:22:26 - INFO:  get_single:0.0005444809794425964
16-April-23 13:22:26 - INFO:  del_single:0.0005662869662046432
16-April-23 13:22:26 - INFO:  get_single:0.0005295723676681519
16-April-23 13:22:26 - INFO:  del_multiple:0.0034486958757042885
16-April-23 13:22:26 - INFO:  get_range:0.003921610303223133
16-April-23 13:22:26 - INFO:  del_multiple:0.0036137597635388374
16-April-23 13:22:26 - INFO:  set_multiples:0.03617382049560547
16-April-23 13:22:26 - INFO:  del_multiple:0.0032252445816993713
16-April-23 13:22:26 - INFO:  get_single:0.0005505029112100601
16-April-23 13:22:26 - INFO:  del_multiple:0.003514673560857773
16-April-23 13:22:26 - INFO:  set_multiples:0.03454278130084276
16-April-23 13:22:26 - INFO:  get_multiple:0.024178368970751762
16-April-23 13:22:26 - INFO:  del_single:0.0005071070045232773
16-April-23 13:22:26 - INFO:  set_to:0.0005508055910468102
16-April-23 13:22:26 - INFO:  get_range:0.003377225250005722
16-April-23 13:22:26 - INFO:  set_to:0.000573333352804184
16-April-23 13:22:26 - INFO:  del_multiple:0.003618466667830944
16-April-23 13:22:26 - INFO:  set_multiples:0.0343508617952466
16-April-23 13:22:26 - INFO:  set_to:0.0005722912028431892
16-April-23 13:22:26 - INFO:  del_single:0.0005381759256124496
16-April-23 13:22:26 - INFO:  get_single:0.0005649188533425331
16-April-23 13:22:26 - INFO:  get_multiple:0.026974942535161972
16-April-23 13:22:26 - INFO:  del_single:0.0005616610869765282
16-April-23 13:22:26 - INFO:  get_range:0.003657507710158825
16-April-23 13:22:26 - INFO:  set_to:0.0005200356245040894
16-April-23 13:22:26 - INFO:  get_range:0.003909497521817684
16-April-23 13:22:26 - INFO:  get_single:0.0005709826946258545
16-April-23 13:22:26 - INFO:  get_single:0.000567559152841568
16-April-23 13:22:26 - INFO:  del_single:0.0005628634244203568
16-April-23 13:22:26 - INFO:  get_range:0.003772175870835781
16-April-23 13:22:26 - INFO:  del_single:0.0005569076165556908
16-April-23 13:22:26 - INFO:  set_multiples:0.036617581732571125
16-April-23 13:22:26 - INFO:  get_range:0.0035116001963615417
16-April-23 13:22:26 - INFO:  del_single:0.0005365638062357903
16-April-23 13:22:26 - INFO:  del_single:0.0005665309727191925
16-April-23 13:22:26 - INFO:  get_multiple:0.027905724942684174
16-April-23 13:22:26 - INFO:  set_multiples:0.03282400779426098
16-April-23 13:22:26 - INFO:  del_multiple:0.0029367655515670776
16-April-23 13:22:26 - INFO:  get_multiple:0.022838840261101723
16-April-23 13:22:26 - INFO:  get_single:0.0005205133929848671
16-April-23 13:22:26 - INFO:  set_multiples:0.03170852828770876
16-April-23 13:22:26 - INFO:  set_multiples:0.02898388635367155
16-April-23 13:22:26 - INFO:  del_single:0.0005089528858661652
16-April-23 13:22:26 - INFO:  del_single:0.000564180314540863
16-April-23 13:22:26 - INFO:  get_range:0.003264831379055977
16-April-23 13:22:26 - INFO:  del_single:0.0005199480801820755
16-April-23 13:22:26 - INFO:  set_multiples:0.03288914356380701
16-April-23 13:22:26 - INFO:  get_range:0.002956818789243698
16-April-23 13:22:26 - INFO:  del_single:0.0005302811041474342
16-April-23 13:22:26 - INFO:  get_multiple:0.023683177307248116
16-April-23 13:22:26 - INFO:  del_single:0.0005297698080539703
16-April-23 13:22:26 - INFO:  set_multiples:0.03215501084923744
16-April-23 13:22:26 - INFO:  get_range:0.003392011858522892
16-April-23 13:22:26 - INFO:  del_single:0.0005178721621632576
16-April-23 13:22:26 - INFO:  get_multiple:0.025383307598531246
16-April-23 13:22:27 - INFO:  set_multiples:0.03273718897253275
16-April-23 13:22:27 - INFO:  get_single:0.00046714209020137787
16-April-23 13:22:27 - INFO:  set_multiples:0.03041176777333021
16-April-23 13:22:27 - INFO:  set_multiples:0.028231650590896606
16-April-23 13:22:27 - INFO:  set_multiples:0.02659529261291027
16-April-23 13:22:27 - INFO:  set_to:0.0005867723375558853
16-April-23 13:22:27 - INFO:  get_single:0.0005388343706727028
16-April-23 13:22:27 - INFO:  get_range:0.0029778452590107918
16-April-23 13:22:27 - INFO:  get_multiple:0.020911015570163727
16-April-23 13:22:27 - INFO:  get_multiple:0.020201039500534534
16-April-23 13:22:27 - INFO:  set_multiples:0.026987585239112377
16-April-23 13:22:27 - INFO:  get_multiple:0.019807117991149426
16-April-23 13:22:27 - INFO:  set_multiples:0.025851077400147915
16-April-23 13:22:27 - INFO:  del_multiple:0.0026005618274211884
16-April-23 13:22:27 - INFO:  set_multiples:0.026677774265408516
16-April-23 13:22:27 - INFO:  del_single:0.0004868907853960991
16-April-23 13:22:27 - INFO:  set_multiples:0.02831494901329279
16-April-23 13:22:27 - INFO:  get_range:0.00283739622682333
16-April-23 13:22:27 - INFO:  get_multiple:0.02041896153241396
16-April-23 13:22:27 - INFO:  set_multiples:0.027023278176784515
16-April-23 13:22:27 - INFO:  del_multiple:0.002718430943787098
16-April-23 13:22:27 - INFO:  get_range:0.003083379939198494
16-April-23 13:22:27 - INFO:  get_single:0.0005185995250940323
16-April-23 13:22:27 - INFO:  del_single:0.0005531227216124535
16-April-23 13:22:27 - INFO:  get_single:0.0005742842331528664
16-April-23 13:22:27 - INFO:  del_multiple:0.0034185387194156647
16-April-23 13:22:27 - INFO:  del_multiple:0.003602803684771061
16-April-23 13:22:27 - INFO:  del_multiple:0.0036341166123747826
16-April-23 13:22:27 - INFO:  get_multiple:0.02718942891806364
16-April-23 13:22:27 - INFO:  del_multiple:0.0031297029927372932
16-April-23 13:22:27 - INFO:  get_single:0.0005633840337395668
16-April-23 13:22:27 - INFO:  del_multiple:0.003601720556616783
16-April-23 13:22:27 - INFO:  set_to:0.0005797641351819038
16-April-23 13:22:27 - INFO:  del_multiple:0.003588872030377388
16-April-23 13:22:27 - INFO:  get_single:0.0005656462162733078
16-April-23 13:22:27 - INFO:  get_range:0.0037566591054201126
16-April-23 13:22:27 - INFO:  set_to:0.0005941931158304214
16-April-23 13:22:27 - INFO:  del_multiple:0.0036046914756298065
16-April-23 13:22:27 - INFO:  get_range:0.0036098184064030647
16-April-23 13:22:27 - INFO:  get_single:0.000652683898806572
16-April-23 13:22:27 - INFO:  del_multiple:0.003632207401096821
16-April-23 13:22:27 - INFO:  del_single:0.0005654832348227501
16-April-23 13:22:27 - INFO:  get_multiple:0.028385812416672707
16-April-23 13:22:27 - INFO:  del_single:0.0005548717454075813
16-April-23 13:22:27 - INFO:  get_single:0.0006360616534948349
16-April-23 13:22:27 - INFO:  set_multiples:0.037346793338656425
16-April-23 13:22:27 - INFO:  get_multiple:0.0249896589666605
16-April-23 13:22:27 - INFO:  set_to:0.0005543837323784828
16-April-23 13:22:27 - INFO:  get_single:0.0005427105352282524
16-April-23 13:22:27 - INFO:  get_single:0.0006388556212186813
16-April-23 13:22:27 - INFO:  set_multiples:0.036407836712896824
16-April-23 13:22:27 - INFO:  get_range:0.0035295262932777405
16-April-23 13:22:27 - INFO:  get_multiple:0.025172528810799122
16-April-23 13:22:27 - INFO:  get_single:0.0005781715735793114
16-April-23 13:22:27 - INFO:  set_multiples:0.03240066207945347
16-April-23 13:22:27 - INFO:  set_to:0.0005380129441618919
16-April-23 13:22:27 - INFO:  set_to:0.0006009098142385483
16-April-23 13:22:28 - INFO:  get_multiple:0.024811496026813984
16-April-23 13:22:28 - INFO:  set_to:0.00057991873472929
16-April-23 13:22:28 - INFO:  get_multiple:0.024833586998283863
16-April-23 13:22:28 - INFO:  del_multiple:0.002934585325419903
16-April-23 13:22:28 - INFO:  set_multiples:0.03069437760859728
16-April-23 13:22:28 - INFO:  set_to:0.000500987283885479
16-April-23 13:22:28 - INFO:  set_to:0.0005499962717294693
16-April-23 13:22:28 - INFO:  get_single:0.0005481550469994545
16-April-23 13:22:28 - INFO:  get_single:0.0005506975576281548
16-April-23 13:22:28 - INFO:  del_single:0.0006259297952055931
16-April-23 13:22:28 - INFO:  del_multiple:0.0036706868559122086
16-April-23 13:22:28 - INFO:  del_single:0.0005580978468060493
16-April-23 13:22:28 - INFO:  del_single:0.000647449865937233
16-April-23 13:22:28 - INFO:  set_to:0.0005876766517758369
16-April-23 13:22:28 - INFO:  set_to:0.0006663436070084572
16-April-23 13:22:28 - INFO:  set_to:0.0006071319803595543
16-April-23 13:22:28 - INFO:  del_multiple:0.0036352798342704773
16-April-23 13:22:28 - INFO:  set_to:0.0006543565541505814
16-April-23 13:22:28 - INFO:  get_range:0.0038526374846696854
16-April-23 13:22:28 - INFO:  set_to:0.0005886899307370186
16-April-23 13:22:28 - INFO:  get_multiple:0.02886606752872467
16-April-23 13:22:28 - INFO:  get_multiple:0.02783831302076578
16-April-23 13:22:28 - INFO:  get_multiple:0.025574246421456337
16-April-23 13:22:28 - INFO:  set_to:0.0006357310339808464
16-April-23 13:22:28 - INFO:  get_range:0.003582114353775978
16-April-23 13:22:28 - INFO:  get_single:0.000581720843911171
16-April-23 13:22:28 - INFO:  get_range:0.0036454908549785614
16-April-23 13:22:28 - INFO:  set_multiples:0.03538174740970135
16-April-23 13:22:28 - INFO:  get_range:0.003476249985396862
16-April-23 13:22:28 - INFO:  get_single:0.0005439920350909233
16-April-23 13:22:28 - INFO:  get_multiple:0.02575312089174986
16-April-23 13:22:28 - INFO:  set_multiples:0.031065035611391068
16-April-23 13:22:28 - INFO:  get_range:0.003243989311158657
16-April-23 13:22:28 - INFO:  del_single:0.0005951756611466408
16-April-23 13:22:28 - INFO:  set_multiples:0.032151530496776104
16-April-23 13:22:28 - INFO:  del_multiple:0.0029177628457546234
16-April-23 13:22:28 - INFO:  set_to:0.0006071971729397774
16-April-23 13:22:28 - INFO:  get_range:0.003663443960249424
16-April-23 13:22:28 - INFO:  get_single:0.0005758600309491158
16-April-23 13:22:28 - INFO:  set_to:0.00057933758944273
16-April-23 13:22:28 - INFO:  set_to:0.0006093345582485199
16-April-23 13:22:28 - INFO:  get_multiple:0.029495708644390106
16-April-23 13:22:28 - INFO:  get_single:0.0005562137812376022
16-April-23 13:22:28 - INFO:  del_single:0.0005373032763600349
16-April-23 13:22:28 - INFO:  del_multiple:0.003534656949341297
16-April-23 13:22:28 - INFO:  get_range:0.0037344610318541527
16-April-23 13:22:28 - INFO:  get_multiple:0.039001330733299255
16-April-23 13:22:28 - INFO:  del_single:0.0005291001871228218
16-April-23 13:22:28 - INFO:  del_multiple:0.0035235928371548653
16-April-23 13:22:28 - INFO:  get_multiple:0.029175360687077045
16-April-23 13:22:28 - INFO:  get_single:0.0005605313926935196
16-April-23 13:22:28 - INFO:  get_range:0.0038040978834033012
16-April-23 13:22:28 - INFO:  set_to:0.000617561861872673
16-April-23 13:22:28 - INFO:  get_single:0.000647103413939476
16-April-23 13:22:28 - INFO:  get_single:0.0006420332938432693
16-April-23 13:22:28 - INFO:  del_multiple:0.0036371732130646706
16-April-23 13:22:28 - INFO:  del_multiple:0.003599468618631363
16-April-23 13:22:28 - INFO:  get_range:0.0035553621128201485
16-April-23 13:22:28 - INFO:  set_multiples:0.03808412980288267
16-April-23 13:22:28 - INFO:  get_range:0.0036993511021137238
16-April-23 13:22:28 - INFO:  del_single:0.000533602200448513
16-April-23 13:22:28 - INFO:  get_multiple:0.02734389714896679
16-April-23 13:22:28 - INFO:  set_multiples:0.03207890782505274
16-April-23 13:22:28 - INFO:  get_range:0.0033153267577290535
16-April-23 13:22:29 - INFO:  get_multiple:0.02379015740007162
16-April-23 13:22:29 - INFO:  get_multiple:0.022335030138492584
16-April-23 13:22:29 - INFO:  get_single:0.0006160419434309006
16-April-23 13:22:29 - INFO:  get_multiple:0.024372958578169346
16-April-23 13:22:29 - INFO:  get_single:0.0005422662943601608
16-April-23 13:22:29 - INFO:  get_single:0.0005284203216433525
16-April-23 13:22:29 - INFO:  set_to:0.0006540985777974129
16-April-23 13:22:29 - INFO:  del_multiple:0.0036500906571745872
16-April-23 13:22:29 - INFO:  set_to:0.0005596643313765526
16-April-23 13:22:29 - INFO:  get_range:0.0038006948307156563
16-April-23 13:22:29 - INFO:  get_multiple:0.028455054387450218
16-April-23 13:22:29 - INFO:  set_multiples:0.03366537764668465
16-April-23 13:22:29 - INFO:  get_single:0.0005465196445584297
16-April-23 13:22:29 - INFO:  del_single:0.0005221683531999588
16-April-23 13:22:29 - INFO:  set_multiples:0.03468210529536009
16-April-23 13:22:29 - INFO:  get_range:0.003423299640417099
16-April-23 13:22:29 - INFO:  del_multiple:0.003053288906812668
16-April-23 13:22:29 - INFO:  del_single:0.0005334848538041115
16-April-23 13:22:29 - INFO:  set_to:0.0006245691329240799
16-April-23 13:22:29 - INFO:  del_multiple:0.0036196596920490265
16-April-23 13:22:29 - INFO:  del_single:0.0005666948854923248
16-April-23 13:22:29 - INFO:  set_multiples:0.036139232106506824
16-April-23 13:22:29 - INFO:  get_multiple:0.025051028467714787
16-April-23 13:22:29 - INFO:  set_to:0.0005977163091301918
16-April-23 13:22:29 - INFO:  set_multiples:0.03259932063519955
16-April-23 13:22:29 - INFO:  get_range:0.0032418537884950638
16-April-23 13:22:29 - INFO:  get_single:0.0005734134465456009
16-April-23 13:22:29 - INFO:  del_multiple:0.00338103249669075
16-April-23 13:22:29 - INFO:  get_range:0.00354824960231781
16-April-23 13:22:29 - INFO:  get_range:0.003760303370654583
16-April-23 13:22:29 - INFO:  get_range:0.0038842689245939255
16-April-23 13:22:29 - INFO:  set_multiples:0.03595035709440708
16-April-23 13:22:29 - INFO:  set_to:0.0005132267251610756
16-April-23 13:22:29 - INFO:  del_multiple:0.0033234795555472374
16-April-23 13:22:29 - INFO:  set_to:0.000575588084757328
16-April-23 13:22:29 - INFO:  del_single:0.0005730846896767616
16-April-23 13:22:29 - INFO:  get_range:0.0038963286206126213
16-April-23 13:22:29 - INFO:  del_single:0.0005623800680041313
16-April-23 13:22:29 - INFO:  get_single:0.0005923910066485405
16-April-23 13:22:29 - INFO:  set_multiples:0.03796043898910284
16-April-23 13:22:29 - INFO:  get_single:0.0005425726994872093
16-April-23 13:22:29 - INFO:  get_multiple:0.028701157309114933
16-April-23 13:22:29 - INFO:  del_single:0.0005324529483914375
16-April-23 13:22:29 - INFO:  set_to:0.0005697328597307205
16-April-23 13:22:29 - INFO:  del_single:0.0005394341424107552
16-April-23 13:22:29 - INFO:  get_range:0.003961178474128246
16-April-23 13:22:29 - INFO:  del_multiple:0.003609652630984783
16-April-23 13:22:29 - INFO:  del_single:0.0006343219429254532
16-April-23 13:22:29 - INFO:  del_multiple:0.0035989368334412575
16-April-23 13:22:29 - INFO:  set_multiples:0.038285356014966965
16-April-23 13:22:29 - INFO:  set_multiples:0.03252775315195322
16-April-23 13:22:29 - INFO:  set_to:0.0005948739126324654
16-April-23 13:22:29 - INFO:  set_multiples:0.029995673336088657
16-April-23 13:22:29 - INFO:  get_range:0.0030310368165373802
16-April-23 13:22:29 - INFO:  get_single:0.0005675824359059334
16-April-23 13:22:29 - INFO:  get_multiple:0.02357623353600502
16-April-23 13:22:29 - INFO:  set_to:0.0005204528570175171
16-April-23 13:22:29 - INFO:  get_single:0.0006082300096750259
16-April-23 13:22:29 - INFO:  get_multiple:0.024051428772509098
16-April-23 13:22:29 - INFO:  get_single:0.0005503231659531593
16-April-23 13:22:29 - INFO:  get_single:0.0005451301112771034
16-April-23 13:22:29 - INFO:  get_single:0.0005362769588828087
16-April-23 13:22:29 - INFO:  set_to:0.0005676234140992165
16-April-23 13:22:29 - INFO:  get_single:0.0005649086087942123
16-April-23 13:22:30 - INFO:  set_multiples:0.03467477485537529
16-April-23 13:22:30 - INFO:  get_range:0.0029555214568972588
16-April-23 13:22:30 - INFO:  set_multiples:0.03381258063018322
16-April-23 13:22:30 - INFO:  del_single:0.0005416199564933777
16-April-23 13:22:30 - INFO:  get_multiple:0.026812364347279072
16-April-23 13:22:30 - INFO:  del_multiple:0.003117188811302185
16-April-23 13:22:30 - INFO:  del_multiple:0.0033072521910071373
16-April-23 13:22:30 - INFO:  get_multiple:0.026298888958990574
16-April-23 13:22:30 - INFO:  get_single:0.0005372883751988411
16-April-23 13:22:30 - INFO:  set_to:0.0005948217585682869
16-April-23 13:22:30 - INFO:  set_multiples:0.03572580125182867
16-April-23 13:22:30 - INFO:  get_multiple:0.021591167896986008
16-April-23 13:22:30 - INFO:  get_range:0.0032955342903733253
16-April-23 13:22:30 - INFO:  set_to:0.0005999216809868813
16-April-23 13:22:30 - INFO:  set_multiples:0.03443706128746271
16-April-23 13:22:30 - INFO:  del_single:0.0005193203687667847
16-April-23 13:22:30 - INFO:  get_single:0.0005940888077020645
16-April-23 13:22:30 - INFO:  set_multiples:0.03508918359875679
16-April-23 13:22:30 - INFO:  set_to:0.000560603104531765
16-April-23 13:22:30 - INFO:  set_multiples:0.03377202618867159
16-April-23 13:22:30 - INFO:  del_multiple:0.003174792043864727
16-April-23 13:22:30 - INFO:  set_multiples:0.03243464324623346
16-April-23 13:22:30 - INFO:  del_multiple:0.002902830019593239
16-April-23 13:22:30 - INFO:  get_range:0.003230302594602108
16-April-23 13:22:30 - INFO:  get_single:0.0005482863634824753
16-April-23 13:22:30 - INFO:  get_multiple:0.026516268029808998
16-April-23 13:22:30 - INFO:  del_multiple:0.00311149749904871
16-April-23 13:22:30 - INFO:  set_to:0.0006365058943629265
16-April-23 13:22:30 - INFO:  set_multiples:0.03481665812432766
16-April-23 13:22:30 - INFO:  set_multiples:0.03131162654608488
16-April-23 13:22:30 - INFO:  get_multiple:0.020420237444341183
16-April-23 13:22:30 - INFO:  set_to:0.0005833609029650688
16-April-23 13:22:30 - INFO:  get_multiple:0.022560863755643368
16-April-23 13:22:30 - INFO:  get_range:0.003093370236456394
16-April-23 13:22:30 - INFO:  del_single:0.0005682073533535004
16-April-23 13:22:30 - INFO:  del_multiple:0.0036162855103611946
16-April-23 13:22:30 - INFO:  del_single:0.0006417641416192055
16-April-23 13:22:30 - INFO:  del_multiple:0.0036196280270814896
16-April-23 13:22:30 - INFO:  get_multiple:0.028432263992726803
16-April-23 13:22:30 - INFO:  set_multiples:0.03410306014120579
16-April-23 13:22:30 - INFO:  get_range:0.00369950570166111
16-April-23 13:22:30 - INFO:  get_single:0.0006755907088518143
16-April-23 13:22:30 - INFO:  del_multiple:0.0036469800397753716
16-April-23 13:22:30 - INFO:  set_multiples:0.035480987280607224
16-April-23 13:22:30 - INFO:  get_single:0.0005546463653445244
16-April-23 13:22:30 - INFO:  get_single:0.0005991598591208458
16-April-23 13:22:30 - INFO:  set_to:0.0005528666079044342
16-April-23 13:22:31 - INFO:  get_multiple:0.02802946325391531
16-April-23 13:22:31 - INFO:  del_multiple:0.003143666312098503
16-April-23 13:22:31 - INFO:  set_to:0.0005901940166950226
16-April-23 13:22:31 - INFO:  set_to:0.000585583969950676
16-April-23 13:22:31 - INFO:  set_multiples:0.03491779416799545
16-April-23 13:22:31 - INFO:  set_multiples:0.0309482179582119
16-April-23 13:22:31 - INFO:  del_single:0.0005235485732555389
16-April-23 13:22:31 - INFO:  get_single:0.000574897974729538
16-April-23 13:22:31 - INFO:  get_single:0.0005087070167064667
16-April-23 13:22:31 - INFO:  get_multiple:0.02482333779335022
16-April-23 13:22:31 - INFO:  del_single:0.0005214540287852287
16-April-23 13:22:31 - INFO:  get_range:0.0035211220383644104
16-April-23 13:22:31 - INFO:  del_single:0.0005598235875368118
16-April-23 13:22:31 - INFO:  get_multiple:0.027156781405210495
16-April-23 13:22:31 - INFO:  del_multiple:0.003140140324831009
16-April-23 13:22:31 - INFO:  del_single:0.0005876282230019569
16-April-23 13:22:31 - INFO:  get_multiple:0.027263016439974308
16-April-23 13:22:31 - INFO:  get_range:0.003405502066016197
16-April-23 13:22:31 - INFO:  set_to:0.0005576228722929955
16-April-23 13:22:31 - INFO:  del_multiple:0.003502161242067814
16-April-23 13:22:31 - INFO:  del_single:0.0005608443170785904
16-April-23 13:22:31 - INFO:  get_range:0.0038817962631583214
16-April-23 13:22:31 - INFO:  get_range:0.0039751362055540085
16-April-23 13:22:31 - INFO:  set_to:0.0006433269008994102
16-April-23 13:22:31 - INFO:  del_single:0.0005646673962473869
16-April-23 13:22:31 - INFO:  del_multiple:0.003609883598983288
16-April-23 13:22:31 - INFO:  get_range:0.0038566887378692627
16-April-23 13:22:31 - INFO:  get_single:0.0005459049716591835
16-April-23 13:22:31 - INFO:  del_multiple:0.0036160238087177277
16-April-23 13:22:31 - INFO:  get_single:0.0005720369517803192
16-April-23 13:22:31 - INFO:  set_multiples:0.039142278023064137
16-April-23 13:22:31 - INFO:  set_multiples:0.033236365765333176
16-April-23 13:22:31 - INFO:  set_multiples:0.03083296027034521
16-April-23 13:22:31 - INFO:  get_single:0.0005337893962860107
16-April-23 13:22:31 - INFO:  get_multiple:0.02405498828738928
16-April-23 13:22:31 - INFO:  get_range:0.003214087337255478
16-April-23 13:22:31 - INFO:  set_multiples:0.030671359971165657
16-April-23 13:22:31 - INFO:  get_multiple:0.022879387252032757
16-April-23 13:22:31 - INFO:  get_single:0.0005263490602374077
16-April-23 13:22:31 - INFO:  del_multiple:0.003117949701845646
16-April-23 13:22:31 - INFO:  get_single:0.000570337288081646
16-April-23 13:22:31 - INFO:  get_range:0.00364731065928936
16-April-23 13:22:31 - INFO:  set_to:0.0006054695695638657
16-April-23 13:22:31 - INFO:  get_multiple:0.027739225886762142
16-April-23 13:22:31 - INFO:  del_multiple:0.0033550504595041275
16-April-23 13:22:31 - INFO:  get_single:0.0005684113129973412
16-April-23 13:22:31 - INFO:  del_single:0.0005634473636746407
